study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-3ec3095c52,migliore2005_ca1_soma,1,P00_canonical,trace_rmse,0.0,5.7177386784282245,5.7177386784282245,4.056233398367646
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-3ec3095c52,migliore2005_ca1_soma,1,P04_step_2x,trace_rmse,0.0,9.56916754892152,9.56916754892152,8.74933749412385
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-3ec3095c52,migliore2005_ca1_soma,1,P04_step_2x,spike_timing,,,1.121516040348979,0.5184140370024579
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-3ec3095c52,migliore2005_ca1_soma,1,P05_long_step,spike_timing,,,9.46941758980438,4.505739422430906
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-3ec3095c52,migliore2005_ca1_soma,1,P06_ramp,trace_rmse,0.0,7.378693523829423,7.378693523829423,6.268302746832255
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-3ec3095c52,migliore2005_ca1_soma,1,P06_ramp,spike_timing,,,1.1978517981558525,0.5781188626785934
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-3ec3095c52,migliore2005_ca1_soma,1,P09_short_pulse,trace_rmse,0.0,1.4375888820607945,1.4375888820607945,1.2258983519359425
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-3ec3095c52,migliore2005_ca1_soma,2,P05_long_step,spike_timing,,,4.607270751273063,4.505739422430906
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-3ec3095c52,migliore2005_ca1_soma,2,P06_ramp,spike_timing,,,0.5787020956490778,0.5781188626785934
