variant_id,operator,family,assigned_class,detecting_protocols,human_auditor,edit_matches_label_yes_no,class_plausible_yes_no,detection_plausible_yes_no,notes
m-scale_conductance-211745202a,scale_conductance,biophysical,6_silent_under_canonical,P05_long_step,,,,,
m-scale_conductance-75492a609a,scale_conductance,biophysical,4_equivalent_within_tested_domain,,,,,,
m-scale_gate_time_constant-02eb4e0b90,scale_gate_time_constant,biophysical,6_silent_under_canonical,P05_long_step,,,,,
m-scale_gate_time_constant-31e82d8467,scale_gate_time_constant,biophysical,4_equivalent_within_tested_domain,,,,,,
m-scale_gate_time_constant-de97b02e71,scale_gate_time_constant,biophysical,6_silent_under_canonical,P05_long_step,,,,,
m-shift_reversal-e5f14f8fb3,shift_reversal,biophysical,4_equivalent_within_tested_domain,,,,,,
