study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P05_long_step,spike_count,exceeds,14.0,15.0,1.0,0.5,r-b99907e8e6510bd22247,r-5933293e47ef9512f63b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P06_ramp,first_spike_latency,exceeds,368.589999999537,313.8199999995868,54.76999999995019,7.37179999999074,r-da1341cbf9665d4e7639,r-1d3b8d81cc8e7f5817d9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P06_ramp,spike_count,exceeds,24.0,28.0,4.0,0.5,r-da1341cbf9665d4e7639,r-1d3b8d81cc8e7f5817d9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-94.93546852569605,-93.31334480896021,1.6221237167358424,0.5,r-49ced7acda977f37b12b,r-cbfd1a44af7398e91f5f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P09_short_pulse,ahp_depth,exceeds,-1.140654904681412,-5.762085942584861,4.621431037903449,0.5,r-ad42eb643e1748725abb,r-cef5720d40e10c3ee12f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,1,P09_short_pulse,ap_amplitude,exceeds,126.03113174260383,122.14954756102131,3.881584181582525,2.5206226348520766,r-ad42eb643e1748725abb,r-cef5720d40e10c3ee12f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P00_canonical,ahp_depth,exceeds,-0.46474839399847667,-4.9257877056406585,4.461039311642182,0.5,r-ebfd6e5f8d6b9e916dfe,r-9c1138c701764072c71e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P00_canonical,last_isi,exceeds,15.769999999985657,14.47999999998683,1.2899999999988268,0.5,r-ebfd6e5f8d6b9e916dfe,r-9c1138c701764072c71e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P02_weak_step,steady_state_voltage,exceeds,-70.15742004241932,-67.57643407287586,2.5809859695434625,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P03_rheobase,rheobase,exceeds,0.020148896933269586,0.01707533638412677,0.0030735605491428175,0.0004029779386653917,s-dcf9a3a6907c5d4ed514,s-b8e00f630c2f0286f66e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P04_step_2x,ahp_depth,exceeds,0.9101022720341234,-3.8074679234797486,4.717570195513872,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P04_step_2x,first_spike_latency,exceeds,8.50999999986442,7.0199999998657745,1.4899999999986449,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P04_step_2x,last_isi,exceeds,36.55999999996675,21.019999999980882,15.539999999985866,0.7329999999993334,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P04_step_2x,spike_count,exceeds,15.0,24.0,9.0,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P05_long_step,ahp_depth,exceeds,0.5531686782819634,-3.982402310689295,4.5355709889712585,0.5,r-cbc91d57fa8b8448b73b,r-efe500a29c073eaf4193
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P05_long_step,first_spike_latency,exceeds,12.729999999860581,10.049999999863019,2.6799999999975626,0.5,r-cbc91d57fa8b8448b73b,r-efe500a29c073eaf4193
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P05_long_step,last_isi,exceeds,143.98000000314278,128.8400000028123,15.140000000330474,3.0300000000661385,r-cbc91d57fa8b8448b73b,r-efe500a29c073eaf4193
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P05_long_step,spike_count,exceeds,14.0,15.0,1.0,0.5,r-cbc91d57fa8b8448b73b,r-efe500a29c073eaf4193
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P06_ramp,first_spike_latency,exceeds,368.53999999953703,313.76999999958684,54.76999999995019,7.37179999999074,r-1b54cfe9f9ae3444183f,r-f86de5b624f3b352d02d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P06_ramp,spike_count,exceeds,24.0,29.0,5.0,0.5,r-1b54cfe9f9ae3444183f,r-f86de5b624f3b352d02d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-94.93546955413842,-93.3133458374026,1.6221237167358282,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P09_short_pulse,ahp_depth,exceeds,-1.1669317245499542,-5.77973507436198,4.612803349812026,0.5,r-12a8ce0ecdd4bde4c832,r-e59b8e1c98a9c8416693
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P09_short_pulse,ap_amplitude,exceeds,125.19136047490628,121.3194160353866,3.8719444395196803,2.5206226348520766,r-12a8ce0ecdd4bde4c832,r-e59b8e1c98a9c8416693
