study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-c36e1e57f0,migliore2014_mt_soma,1,P06_ramp,mean_frequency,exceeds,9.067918711155903,8.50322059480917,0.5646981163467331,0.5,r-0cd5f319bb80295395e1,r-8a94a4fa829c0c2d73e3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-c36e1e57f0,migliore2014_mt_soma,2,P06_ramp,mean_frequency,exceeds,9.068741057223095,8.503853308539318,0.5648877486837769,0.5,r-046a6f9c0b3cbbc75058,r-d00c373d4196fab32999
