study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P00_canonical,trace_rmse,0.0,13.648372344921743,13.648372344921743,3.0085167718022916
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P00_canonical,spike_count,7.0,5.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P02_weak_step,trace_rmse,0.0,2.221352603573704,2.221352603573704,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P04_step_2x,spike_count,29.0,1.0,28.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P06_ramp,spike_count,35.0,10.0,25.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P07_hyperpolarizing_step,trace_rmse,0.0,6.082877183182562,6.082877183182562,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P08_rebound,trace_rmse,0.0,11.684086388193442,11.684086388193442,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P09_short_pulse,trace_rmse,0.0,1.2770611919262647,1.2770611919262647,0.7748310705761332
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P00_canonical,trace_rmse,0.0,13.645018679615351,13.645018679615351,3.0085167718022916
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P00_canonical,spike_count,7.0,5.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P02_weak_step,trace_rmse,0.0,2.2213494520066557,2.2213494520066557,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P04_step_2x,spike_count,29.0,1.0,28.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P06_ramp,spike_count,35.0,10.0,25.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P07_hyperpolarizing_step,trace_rmse,0.0,6.082888127287485,6.082888127287485,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P08_rebound,trace_rmse,0.0,11.684108350607767,11.684108350607767,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P09_short_pulse,trace_rmse,0.0,1.2848659669496147,1.2848659669496147,0.7748310705761332
