study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P00_canonical,ap_amplitude,exceeds,68.17416534535639,61.841576385003336,6.33258896035305,3.9121788024255437,r-50990666ac8ec9a46823,r-7d00a1f313bba9b58d9c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P00_canonical,first_spike_latency,exceeds,28.91999999987314,29.749999999872387,0.8299999999992451,0.5783999999974628,r-50990666ac8ec9a46823,r-7d00a1f313bba9b58d9c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P03_rheobase,rheobase,exceeds,0.06447647018646267,0.06642305853425312,0.0019465883477904483,0.0012895294037292536,s-bd435463250c35027583,s-81c843d3e7af018ccde0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P04_step_2x,ap_amplitude,exceeds,65.66345214961734,59.25761032288638,6.405841826730963,1.3132690429923468,r-d2b3788dfa4671532754,r-acd61a39c28e648eaca3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P04_step_2x,first_spike_latency,exceeds,41.14999999983473,42.6199999998334,1.469999999998663,0.8229999999966947,r-d2b3788dfa4671532754,r-acd61a39c28e648eaca3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P05_long_step,ap_amplitude,exceeds,65.26353454776816,58.76797866952984,6.495555878238321,1.3052706909553633,r-5fe7a143f3c88a372d40,r-ff93dc1815bf917e07bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P05_long_step,first_spike_latency,exceeds,65.31999999981275,68.60999999980976,3.2899999999970078,1.306399999996255,r-5fe7a143f3c88a372d40,r-ff93dc1815bf917e07bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P05_long_step,spike_count,exceeds,36.0,35.0,1.0,0.5,r-5fe7a143f3c88a372d40,r-ff93dc1815bf917e07bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P06_ramp,first_spike_latency,exceeds,415.89999999949396,425.9899999994848,10.089999999990823,8.31799999998988,r-0957e33747fc542d9104,r-efda558dd1c411503edf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P00_canonical,ap_amplitude,exceeds,66.87010574454787,60.632741929882414,6.237363814665457,3.9121788024255437,r-cff06a8ac591df54f373,r-ebd670bdceba90e5aacd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P00_canonical,first_spike_latency,exceeds,28.749999999873296,29.589999999872532,0.839999999999236,0.5783999999974628,r-cff06a8ac591df54f373,r-ebd670bdceba90e5aacd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P03_rheobase,rheobase,exceeds,0.06447647018646267,0.06642305853425312,0.0019465883477904483,0.0012895294037292536,s-4d054cac6fc39c11b1f5,s-73939aaddbd357110d36
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P04_step_2x,ap_amplitude,exceeds,65.3342704782316,58.94656944439143,6.387701033840173,1.3132690429923468,r-ae1b79422775c8a979b7,r-c1e541cbc07a77074ed3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P04_step_2x,first_spike_latency,exceeds,41.10999999983477,42.57999999983343,1.469999999998663,0.8229999999966947,r-ae1b79422775c8a979b7,r-c1e541cbc07a77074ed3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P05_long_step,ap_amplitude,exceeds,64.9877738975208,58.49903679069902,6.488737106821773,1.3052706909553633,r-317893116e9cb0c903c3,r-5905cee7e854a482129f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P05_long_step,first_spike_latency,exceeds,65.27999999981279,68.5699999998098,3.2899999999970078,1.306399999996255,r-317893116e9cb0c903c3,r-5905cee7e854a482129f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P05_long_step,spike_count,exceeds,36.0,35.0,1.0,0.5,r-317893116e9cb0c903c3,r-5905cee7e854a482129f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P06_ramp,first_spike_latency,exceeds,415.849999999494,425.9399999994848,10.089999999990823,8.31799999998988,r-24b7e809e0450dd29615,r-452853b9d7070f25d35d
