study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,1,P05_long_step,last_isi,definedness,586.8900000005651,,,11.737800000011303,r-f6700284baa99a5ef41f,r-61ce1168e07b09c9ea20
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,1,P05_long_step,spike_count,exceeds,4.0,0.0,4.0,0.5,r-f6700284baa99a5ef41f,r-61ce1168e07b09c9ea20
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,1,P06_ramp,first_spike_latency,definedness,501.13999999941643,,,10.02279999998833,r-ee8bcdd517fb72ba8d0c,r-475c39f9fc77f29731ef
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,1,P06_ramp,spike_count,exceeds,2.0,0.0,2.0,0.5,r-ee8bcdd517fb72ba8d0c,r-475c39f9fc77f29731ef
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P00_canonical,adaptation_index,exceeds,0.08394194146984126,0.05590439159657014,0.028037549873271117,0.01,r-2526a9bbad7e1faa361e,r-f8d50c7c971a467b94c0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P00_canonical,ahp_depth,exceeds,-7.040942077636629,-6.338252683367045,0.7026893942695835,0.5,r-2526a9bbad7e1faa361e,r-f8d50c7c971a467b94c0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P00_canonical,ap_amplitude,exceeds,99.87902450527808,94.82928848232277,5.049736022955315,2.000980300896397,r-2526a9bbad7e1faa361e,r-f8d50c7c971a467b94c0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P00_canonical,last_isi,exceeds,76.5899999999304,56.46999999994864,20.119999999981758,1.5377999999986025,r-2526a9bbad7e1faa361e,r-f8d50c7c971a467b94c0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P00_canonical,spike_count,exceeds,8.0,11.0,3.0,0.5,r-2526a9bbad7e1faa361e,r-f8d50c7c971a467b94c0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P02_weak_step,steady_state_voltage,exceeds,-66.2136438430786,-67.06746165771483,0.8538178146362299,0.5,r-16be743cbc8f0485fd82,r-f7d6311036d9f9ccf9db
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.016392322928761697,0.008776722901441159,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-11cf26b2b8dfa49301c5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P04_step_2x,ahp_depth,definedness,-7.016957875569673,,,0.5,r-16be743cbc8f0485fd82,r-f7d6311036d9f9ccf9db
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P04_step_2x,ap_amplitude,definedness,97.6356582663006,,,1.9613787079151355,r-16be743cbc8f0485fd82,r-f7d6311036d9f9ccf9db
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P04_step_2x,first_spike_latency,definedness,25.359999999849094,,,0.508199999996981,r-16be743cbc8f0485fd82,r-f7d6311036d9f9ccf9db
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P04_step_2x,last_isi,definedness,450.1799999995906,,,9.022399999991796,r-16be743cbc8f0485fd82,r-f7d6311036d9f9ccf9db
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P04_step_2x,spike_count,exceeds,2.0,0.0,2.0,0.5,r-16be743cbc8f0485fd82,r-f7d6311036d9f9ccf9db
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P05_long_step,adaptation_index,definedness,-8.532786352377084e-06,,,0.01,r-493fa57e11933a720397,r-fc88d2d98d2a41a99a58
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P05_long_step,ahp_depth,definedness,-7.056752797444673,,,0.5,r-493fa57e11933a720397,r-fc88d2d98d2a41a99a58
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P05_long_step,ap_amplitude,definedness,97.55448913585151,,,1.9613629150437824,r-493fa57e11933a720397,r-fc88d2d98d2a41a99a58
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P05_long_step,first_spike_latency,definedness,37.10999999983841,,,0.7433999999967671,r-493fa57e11933a720397,r-fc88d2d98d2a41a99a58
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P05_long_step,last_isi,definedness,585.9700000005014,,,11.737800000011303,r-493fa57e11933a720397,r-fc88d2d98d2a41a99a58
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P05_long_step,spike_count,exceeds,4.0,0.0,4.0,0.5,r-493fa57e11933a720397,r-fc88d2d98d2a41a99a58
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P06_ramp,first_spike_latency,definedness,501.0599999994165,,,10.02279999998833,r-2e3e935d6ecd1df4b94b,r-15c3e69a5a860938b21e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-bdd4b1d9e1,acnet2_pyr_soma,2,P06_ramp,spike_count,exceeds,2.0,0.0,2.0,0.5,r-2e3e935d6ecd1df4b94b,r-15c3e69a5a860938b21e
