study_id,project_name,study_phase,protocol_version,designation,variant_id,h4_status,battery_detections_persisting_at_h4,canonical_feature_detects_at_h4,canonical_trace_detects_at_h4,feature_survivor_confirmed,full_trace_survivor_confirmed
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,build_error,[],False,False,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-22bc5325eb,ok,[],False,False,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-0fd04dc708,ok,"[""P03_rheobase:rheobase"", ""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:first_spike_latency"", ""P05_long_step:last_isi"", ""P05_long_step:spike_timing"", ""P05_long_step:trace_rmse"", ""P06_ramp:first_spike_latency"", ""P06_ramp:spike_timing"", ""P06_ramp:trace_rmse"", ""P09_short_pulse:trace_rmse""]",False,True,True,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-a9d05675ab,ok,"[""P03_rheobase:rheobase"", ""P04_step_2x:last_isi"", ""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:first_spike_latency"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P05_long_step:trace_rmse"", ""P06_ramp:first_spike_latency"", ""P06_ramp:spike_timing"", ""P06_ramp:trace_rmse"", ""P07_hyperpolarizing_step:steady_state_voltage"", ""P07_hyperpolarizing_step:trace_rmse"", ""P08_rebound:trace_rmse""]",False,True,True,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-7be708c601,ok,"[""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:spike_timing"", ""P05_long_step:trace_rmse"", ""P06_ramp:spike_timing"", ""P06_ramp:trace_rmse""]",False,False,True,True
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-c36e1e57f0,ok,"[""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P05_long_step:trace_rmse"", ""P06_ramp:first_spike_latency"", ""P06_ramp:spike_count"", ""P06_ramp:trace_rmse""]",False,False,True,True
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-d67ea70a4a,ok,"[""P04_step_2x:spike_count"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""]",False,False,True,True
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,ok,"[""P04_step_2x:ahp_depth"", ""P04_step_2x:last_isi"", ""P04_step_2x:spike_count"", ""P05_long_step:ahp_depth"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""]",False,False,True,True
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-06ea96d790,ok,"[""P03_rheobase:rheobase"", ""P04_step_2x:last_isi"", ""P04_step_2x:spike_count"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""]",False,False,True,True
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-a12a6658b4,ok,"[""P03_rheobase:rheobase"", ""P04_step_2x:last_isi"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""]",False,False,True,True
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-2391bb7a93,ok,[],False,False,False,False
