study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-a5d53b94c4,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,128.9199999998828,7.059999999993579,2.7195999999975276,r-3c4719e59bf2e9991e12,r-14e47b9c603c8eb2fd4a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-a5d53b94c4,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,128.75999999988295,7.029999999993606,2.7195999999975276,r-d4ef4781c8007010e9af,r-fab8eb732a5aebcc73bb
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P00_canonical,adaptation_index,definedness,0.2988218828985024,,,0.029882188289850245,r-3c4719e59bf2e9991e12,r-ed9386bb70440ebe36c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P00_canonical,ahp_depth,definedness,2.861194747922525,,,0.5,r-3c4719e59bf2e9991e12,r-ed9386bb70440ebe36c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P00_canonical,ap_amplitude,definedness,88.85420990112726,,,1.7770841980225454,r-3c4719e59bf2e9991e12,r-ed9386bb70440ebe36c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P00_canonical,first_spike_latency,definedness,20.749999999853287,,,0.5,r-3c4719e59bf2e9991e12,r-ed9386bb70440ebe36c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P00_canonical,last_isi,definedness,135.97999999987638,,,2.7195999999975276,r-3c4719e59bf2e9991e12,r-ed9386bb70440ebe36c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,0.0,5.0,0.5,r-3c4719e59bf2e9991e12,r-ed9386bb70440ebe36c2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P03_rheobase,rheobase,exceeds,0.5606515948364182,1.1359196776176488,0.5752680827812305,0.011213031896728365,s-5f55d8b80c82db215fd9,s-f7c6c06bb7c80551d8cc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P04_step_2x,adaptation_index,definedness,0.018020491828063687,,,0.01,r-d38646e1b306607cd46b,r-c8c3caf949217231b9fa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P04_step_2x,ahp_depth,definedness,3.2025415878387236,,,1.2209928283251514,r-d38646e1b306607cd46b,r-c8c3caf949217231b9fa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P04_step_2x,ap_amplitude,definedness,89.49588775782593,,,1.7899177551565186,r-d38646e1b306607cd46b,r-c8c3caf949217231b9fa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P04_step_2x,first_spike_latency,definedness,10.689999999862437,,,0.5,r-d38646e1b306607cd46b,r-c8c3caf949217231b9fa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P04_step_2x,last_isi,definedness,28.16999999997438,,,0.5633999999994876,r-d38646e1b306607cd46b,r-c8c3caf949217231b9fa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL_REHEARSAL,Infrastructure rehearsal of the analysis pipeline on a Pilot 1 model; not study data; never reported as a result and never pooled with anything,m-scale_conductance-fb5b76f07d,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,0.0,22.0,0.5,r-d38646e1b306607cd46b,r-c8c3caf949217231b9fa
