study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P00_canonical,trace_rmse,0.0,33.706588266378255,33.706588266378255,15.508071325536845
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P00_canonical,spike_count,7.0,24.0,17.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P02_weak_step,trace_rmse,0.0,31.007798208536375,31.007798208536375,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P02_weak_step,spike_count,0.0,72.0,72.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P04_step_2x,trace_rmse,0.0,31.608588222530724,31.608588222530724,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P04_step_2x,spike_count,1.0,78.0,77.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P05_long_step,trace_rmse,0.0,31.56100973801776,31.56100973801776,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P05_long_step,spike_count,1.0,200.0,199.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P06_ramp,trace_rmse,0.0,31.362476969537553,31.362476969537553,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P06_ramp,spike_count,0.0,117.0,117.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P07_hyperpolarizing_step,trace_rmse,0.0,29.831640123046316,29.831640123046316,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P07_hyperpolarizing_step,spike_count,0.0,61.0,61.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P08_rebound,trace_rmse,0.0,23.24442741752689,23.24442741752689,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P08_rebound,spike_count,1.0,42.0,41.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P09_short_pulse,trace_rmse,0.0,31.3604199358577,31.3604199358577,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P09_short_pulse,spike_count,1.0,35.0,34.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,2,P00_canonical,trace_rmse,0.0,34.00127483886579,34.00127483886579,15.508071325536845
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,2,P00_canonical,spike_count,7.0,24.0,17.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,2,P02_weak_step,trace_rmse,0.0,31.19641500870456,31.19641500870456,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,2,P02_weak_step,spike_count,0.0,72.0,72.0,0.5
