study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P00_canonical,trace_rmse,0.0,26.785357398705887,26.785357398705887,4.056233398367646
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P00_canonical,spike_timing,,,4.672649026717437,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P02_weak_step,trace_rmse,0.0,1.9196171672685352,1.9196171672685352,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P04_step_2x,trace_rmse,0.0,17.221634495270802,17.221634495270802,8.74933749412385
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P04_step_2x,spike_count,13.0,16.0,3.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P05_long_step,spike_count,39.0,52.0,13.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P06_ramp,trace_rmse,0.0,16.476929775276826,16.476929775276826,6.268302746832255
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P06_ramp,spike_count,16.0,23.0,7.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P07_hyperpolarizing_step,trace_rmse,0.0,1.746126223200358,1.746126223200358,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P08_rebound,trace_rmse,0.0,1.8434317246602776,1.8434317246602776,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P09_short_pulse,trace_rmse,0.0,4.372909967399351,4.372909967399351,1.2258983519359425
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-5fc9665994,migliore2005_ca1_soma,2,P09_short_pulse,spike_timing,,,0.7261166318382948,0.5
