study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P02_weak_step,trace_rmse,0.0,7.498024784863278,7.498024784863278,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P04_step_2x,spike_count,16.0,21.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P06_ramp,spike_count,21.0,29.0,8.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P07_hyperpolarizing_step,trace_rmse,0.0,13.919782276923163,13.919782276923163,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P08_rebound,trace_rmse,0.0,26.546159125487854,26.546159125487854,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P09_short_pulse,trace_rmse,0.0,2.148612911957781,2.148612911957781,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P02_weak_step,trace_rmse,0.0,7.498235737348411,7.498235737348411,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P04_step_2x,spike_count,16.0,21.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P06_ramp,spike_count,21.0,30.0,9.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P07_hyperpolarizing_step,trace_rmse,0.0,13.91980716508498,13.91980716508498,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P08_rebound,trace_rmse,0.0,26.546211270798327,26.546211270798327,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P09_short_pulse,trace_rmse,0.0,2.1485949890740095,2.1485949890740095,0.5
