study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,1,P05_long_step,spike_count,exceeds,39.0,46.0,7.0,0.5,r-4ab59c3e1336e488abd6,r-08e7b035cec388749fe6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,1,P06_ramp,first_spike_latency,exceeds,396.20999999951187,292.2499999996064,103.95999999990545,7.924199999990237,r-7e89f1dc706a0ef0fd1a,r-d0cde39fb7a783f8d138
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,1,P06_ramp,spike_count,exceeds,16.0,19.0,3.0,0.5,r-7e89f1dc706a0ef0fd1a,r-d0cde39fb7a783f8d138
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P00_canonical,adaptation_index,definedness,,0.0002783189538117528,,inf,r-1c8cea9109ae2bf6fdec,r-379cf78d2aca3acc9179
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P00_canonical,first_spike_latency,exceeds,5.4100000000011725,4.890000000001091,0.5200000000000813,0.5,r-1c8cea9109ae2bf6fdec,r-379cf78d2aca3acc9179
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P00_canonical,spike_count,exceeds,3.0,4.0,1.0,0.5,r-1c8cea9109ae2bf6fdec,r-379cf78d2aca3acc9179
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P02_weak_step,steady_state_voltage,exceeds,-65.02282723083493,-64.21164711456296,0.8111801162719701,0.5,r-6797defd923ff2562240,r-b73cdfba06761da00c5b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P03_rheobase,rheobase,exceeds,0.0005805614370603101,0.00040980807321904243,0.00017075336384126766,6.830134553650695e-05,s-5b5b3fcb49666d218518,s-9329e93dced56e62b48d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P04_step_2x,first_spike_latency,exceeds,16.02999999985758,13.169999999860181,2.859999999997399,0.5,r-6797defd923ff2562240,r-b73cdfba06761da00c5b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P04_step_2x,last_isi,exceeds,40.049999999963575,36.289999999966994,3.7599999999965803,0.8011999999992714,r-6797defd923ff2562240,r-b73cdfba06761da00c5b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P04_step_2x,spike_count,exceeds,13.0,14.0,1.0,0.5,r-6797defd923ff2562240,r-b73cdfba06761da00c5b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P05_long_step,first_spike_latency,exceeds,23.10999999985114,17.599999999856152,5.509999999994989,0.5,r-a3b84bbc3dc843d0e573,r-1d285d0ac91da16d93ab
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P05_long_step,last_isi,exceeds,51.560000001125445,43.8200000009565,7.740000000168948,1.0302000000224871,r-a3b84bbc3dc843d0e573,r-1d285d0ac91da16d93ab
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P05_long_step,spike_count,exceeds,39.0,46.0,7.0,0.5,r-a3b84bbc3dc843d0e573,r-1d285d0ac91da16d93ab
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P06_ramp,first_spike_latency,exceeds,396.1499999995119,292.18999999960647,103.95999999990545,7.924199999990237,r-8a56ade2f92e09dafdaf,r-f58547650496ca68c98d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-71f7c0a79f,migliore2005_ca1_soma,2,P06_ramp,spike_count,exceeds,16.0,19.0,3.0,0.5,r-8a56ade2f92e09dafdaf,r-f58547650496ca68c98d
