variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-recording_resolution-7d6e4357af,pospischil2008_rs,1,P05_long_step,ap_amplitude,exceeds,89.18265915023935,84.4117355294313,4.770923620808048,1.783653183004787,r-6299bd8dadd5e9592d63,r-23a42b89179af0150565
m-recording_resolution-7d6e4357af,pospischil2008_rs,1,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.7799999999992906,0.07999999999992724,0.05,r-6299bd8dadd5e9592d63,r-23a42b89179af0150565
m-recording_resolution-7d6e4357af,pospischil2008_rs,1,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.9699999999991178,0.08999999999991815,0.05,r-4a031cb8037cbebd46bc,r-69682a360336c0b1303a
m-recording_resolution-7d6e4357af,pospischil2008_rs,2,P04_step_2x,ap_amplitude,exceeds,89.44855880885186,86.93050001503505,2.518058793816806,1.7899177551565186,r-13ae588754662eb409bf,r-996e9431f4326b1dbc4c
m-recording_resolution-7d6e4357af,pospischil2008_rs,2,P05_long_step,ap_amplitude,exceeds,89.08078384555085,82.36533351582165,6.715450329729208,1.783653183004787,r-a71c890435a70aeaf61b,r-db007c32dac81a51cd9e
m-recording_resolution-7d6e4357af,pospischil2008_rs,2,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.7699999999992997,0.06999999999993634,0.05,r-a71c890435a70aeaf61b,r-db007c32dac81a51cd9e
m-recording_resolution-7d6e4357af,pospischil2008_rs,2,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.9799999999991087,0.09999999999990905,0.05,r-fa41d650658e23c878d5,r-7be5f11eae92d24f09ae
