study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P02_weak_step,spike_count,exceeds,0.0,11.0,11.0,0.5,r-6797defd923ff2562240,r-47184730e4a93fbafa99
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P02_weak_step,steady_state_voltage,exceeds,-65.02282723083493,-65.79057888645063,0.7677516556156974,0.5,r-6797defd923ff2562240,r-47184730e4a93fbafa99
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P03_rheobase,rheobase,exceeds,0.0005805614370603101,0.0,0.0005805614370603101,6.830134553650695e-05,s-5b5b3fcb49666d218518,s-05198b1e51020715082a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P04_step_2x,ahp_depth,exceeds,-14.55389404296919,-17.016649630834593,2.462755587865402,0.7387878417968864,r-6797defd923ff2562240,r-47184730e4a93fbafa99
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P04_step_2x,first_spike_latency,exceeds,16.02999999985758,17.829999999855943,1.799999999998363,0.5,r-6797defd923ff2562240,r-47184730e4a93fbafa99
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P04_step_2x,last_isi,exceeds,40.049999999963575,29.449999999973215,10.59999999999036,0.8011999999992714,r-6797defd923ff2562240,r-47184730e4a93fbafa99
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P04_step_2x,spike_count,exceeds,13.0,17.0,4.0,0.5,r-6797defd923ff2562240,r-47184730e4a93fbafa99
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P05_long_step,ahp_depth,exceeds,-14.856796264648438,-17.30230179147867,2.4455055268302317,0.7536613464355469,r-a3b84bbc3dc843d0e573,r-20e9c1be5766b3f13fc0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P05_long_step,first_spike_latency,exceeds,23.10999999985114,20.739999999853296,2.3699999999978445,0.5,r-a3b84bbc3dc843d0e573,r-20e9c1be5766b3f13fc0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P05_long_step,last_isi,exceeds,51.560000001125445,32.76000000071508,18.800000000410364,1.0302000000224871,r-a3b84bbc3dc843d0e573,r-20e9c1be5766b3f13fc0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P05_long_step,spike_count,exceeds,39.0,61.0,22.0,0.5,r-a3b84bbc3dc843d0e573,r-20e9c1be5766b3f13fc0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P06_ramp,first_spike_latency,exceeds,396.1499999995119,45.819999999830486,350.32999999968143,7.924199999990237,r-8a56ade2f92e09dafdaf,r-6c69f55b720bbf1517f9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P06_ramp,spike_count,exceeds,16.0,30.0,14.0,0.5,r-8a56ade2f92e09dafdaf,r-6c69f55b720bbf1517f9
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-68.13533766326908,-65.14110548706059,2.9942321762084987,0.5,r-6797defd923ff2562240,r-47184730e4a93fbafa99
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P08_rebound,first_spike_latency,definedness,,23.939999999395695,,inf,r-5841cbe01fb53bd3f5cf,r-0cec2dc1daf0e800fb1c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P08_rebound,spike_count,exceeds,0.0,5.0,5.0,0.5,r-5841cbe01fb53bd3f5cf,r-0cec2dc1daf0e800fb1c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P09_short_pulse,ahp_depth,definedness,-15.791358947753906,,,0.8000579833984169,r-2e410d8c71a4df0466e8,r-2108e465e3db262b0a43
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P09_short_pulse,ap_amplitude,definedness,99.86314392274174,,,2.0034468079260184,r-2e410d8c71a4df0466e8,r-2108e465e3db262b0a43
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P09_short_pulse,first_spike_latency,definedness,3.9399999998685757,,,0.5,r-2e410d8c71a4df0466e8,r-2108e465e3db262b0a43
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-056f6e95e6,migliore2005_ca1_soma,2,P09_short_pulse,spike_count,exceeds,1.0,0.0,1.0,0.5,r-2e410d8c71a4df0466e8,r-2108e465e3db262b0a43
