study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P00_canonical,firing_regime,categorical,tonic,silent,,,r-cff06a8ac591df54f373,r-0116f017713fea5e535e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P00_canonical,first_isi,definedness,20.949999999980946,,,7.439999999993233,r-cff06a8ac591df54f373,r-0116f017713fea5e535e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P00_canonical,mean_frequency,definedness,43.577272343940756,,,11.603158080029147,r-cff06a8ac591df54f373,r-0116f017713fea5e535e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P04_step_2x,ap_half_width,definedness,0.6599999999993997,,,0.05,r-ae1b79422775c8a979b7,r-30d17c54ac2eae6167d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P04_step_2x,burst_count,definedness,1.0,,,0.5,r-ae1b79422775c8a979b7,r-30d17c54ac2eae6167d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P04_step_2x,firing_regime,categorical,tonic,silent,,,r-ae1b79422775c8a979b7,r-30d17c54ac2eae6167d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P04_step_2x,first_isi,definedness,27.62999999997487,,,2.1299999999980628,r-ae1b79422775c8a979b7,r-30d17c54ac2eae6167d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P04_step_2x,mean_frequency,definedness,32.591204448737535,,,1.8677289872833818,r-ae1b79422775c8a979b7,r-30d17c54ac2eae6167d0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P05_long_step,ap_half_width,definedness,0.6499999999994088,,,0.05,r-317893116e9cb0c903c3,r-0764fc815d36e1fc8119
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P05_long_step,burst_count,definedness,1.0,,,0.5,r-317893116e9cb0c903c3,r-0764fc815d36e1fc8119
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P05_long_step,firing_regime,categorical,tonic,silent,,,r-317893116e9cb0c903c3,r-0764fc815d36e1fc8119
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P05_long_step,first_isi,definedness,46.48999999995772,,,3.2399999999970532,r-317893116e9cb0c903c3,r-0764fc815d36e1fc8119
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P05_long_step,mean_frequency,definedness,18.50243358394808,,,0.9191130292234142,r-317893116e9cb0c903c3,r-0764fc815d36e1fc8119
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P06_ramp,firing_regime,categorical,tonic,silent,,,r-24b7e809e0450dd29615,r-8a6f2ae9249af8fcc2f7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,2,P06_ramp,mean_frequency,definedness,21.14803625379839,,,2.3187916737492316,r-24b7e809e0450dd29615,r-8a6f2ae9249af8fcc2f7
