variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,4.057174591061013,1.1959798431384883,0.5,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,30.129999999972597,2.0599999999981264,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,first_spike_latency,exceeds,20.749999999853287,22.78999999985143,2.0399999999981446,0.5,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,139.11999999987353,3.139999999997144,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,16.148827595137945,0.882305315846196,0.8515566455492071,r-5171ec6a0414fa8c47f8,r-183a1e02fbb01dc92a07
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,13.789999999987458,0.7199999999993452,0.5,r-0c0f3a761516cf334965,r-5f9468e9fd7a983e9e7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P04_step_2x,first_spike_latency,exceeds,10.689999999862437,11.709999999861509,1.0199999999990723,0.5,r-0c0f3a761516cf334965,r-5f9468e9fd7a983e9e7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,29.449999999973215,1.2799999999988358,0.5633999999994876,r-0c0f3a761516cf334965,r-5f9468e9fd7a983e9e7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,21.0,1.0,0.5,r-0c0f3a761516cf334965,r-5f9468e9fd7a983e9e7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,ahp_depth,exceeds,2.4773294906594145,3.6797485682145066,1.202419077555092,1.1999814758247567,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,22.619999999979427,1.3999999999987267,0.5999999999994543,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,first_spike_latency,exceeds,16.619999999857043,18.23999999985557,1.6199999999985266,0.5,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,79.95000000174514,1.8200000000397267,1.5626000000341083,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-6299bd8dadd5e9592d63,r-8a3760d27d9cf58ac3b4
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,29.0,1.0,0.5,r-7054f91d1e6b5f4b29f8,r-672d9a72aa0c3f844c7a
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,4.133804214479838,1.1943929392451764,0.5,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
m-scale_capacitance-ca8d29abe3,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,30.05999999997266,2.0299999999981537,0.5613999999994894,r-35d4f8d415fe0d06a895,r-65e9bb6ba9ae9370af4b
