variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-scale_conductance-56da844943,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.5961483092869254,0.297326426388423,0.029882188289850245,r-5171ec6a0414fa8c47f8,r-9ac73645c86e12ac0949
m-scale_conductance-56da844943,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,31.659999999971205,3.589999999996735,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-9ac73645c86e12ac0949
m-scale_conductance-56da844943,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,249.46999999977317,113.48999999989678,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-9ac73645c86e12ac0949
m-scale_conductance-56da844943,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,10.944511327583005,6.086621583401136,0.8515566455492071,r-5171ec6a0414fa8c47f8,r-9ac73645c86e12ac0949
m-scale_conductance-56da844943,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,4.0,1.0,0.5,r-5171ec6a0414fa8c47f8,r-9ac73645c86e12ac0949
m-scale_conductance-56da844943,pospischil2008_rs,1,P03_rheobase,rheobase,exceeds,0.5606515948364182,0.5721262208865514,0.011474626050133163,0.011213031896728365,s-e75f45f43aa09d678807,s-b1a5762bba50d52a479f
m-scale_conductance-56da844943,pospischil2008_rs,1,P04_step_2x,adaptation_index,exceeds,0.018020491828063687,0.03280420790877508,0.014783716080711391,0.01,r-0c0f3a761516cf334965,r-fd20409f762963c4c12e
m-scale_conductance-56da844943,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,37.78999999996563,9.61999999999125,0.5633999999994876,r-0c0f3a761516cf334965,r-fd20409f762963c4c12e
m-scale_conductance-56da844943,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,36.36441421211172,7.748514886431842,2.205646454927178,r-0c0f3a761516cf334965,r-fd20409f762963c4c12e
m-scale_conductance-56da844943,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,17.0,5.0,0.5,r-0c0f3a761516cf334965,r-fd20409f762963c4c12e
m-scale_conductance-56da844943,pospischil2008_rs,1,P05_long_step,adaptation_index,exceeds,0.02130270892949869,0.04297364534361711,0.021670936414118422,0.01,r-6299bd8dadd5e9592d63,r-738317bd97eedc831da7
m-scale_conductance-56da844943,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,22.7599999999793,1.5399999999985994,0.5999999999994543,r-6299bd8dadd5e9592d63,r-738317bd97eedc831da7
m-scale_conductance-56da844943,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,123.58000000269749,45.45000000099208,1.5626000000341083,r-6299bd8dadd5e9592d63,r-738317bd97eedc831da7
m-scale_conductance-56da844943,pospischil2008_rs,1,P05_long_step,mean_frequency,exceeds,14.694109182274286,9.852370013522695,4.841739168751591,0.7347054591137143,r-6299bd8dadd5e9592d63,r-738317bd97eedc831da7
m-scale_conductance-56da844943,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,19.0,10.0,0.5,r-6299bd8dadd5e9592d63,r-738317bd97eedc831da7
m-scale_conductance-56da844943,pospischil2008_rs,1,P06_ramp,first_spike_latency,exceeds,381.69999999952506,394.04999999951383,12.349999999988768,7.633999999990501,r-7054f91d1e6b5f4b29f8,r-edd29d951fd4a5172220
m-scale_conductance-56da844943,pospischil2008_rs,1,P06_ramp,mean_frequency,exceeds,30.288956646438177,26.052104208443865,4.236852437994312,1.5144478323219088,r-7054f91d1e6b5f4b29f8,r-edd29d951fd4a5172220
m-scale_conductance-56da844943,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,26.0,4.0,0.5,r-7054f91d1e6b5f4b29f8,r-edd29d951fd4a5172220
m-scale_conductance-56da844943,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.5966418866957192,0.2976839579332264,0.029882188289850245,r-35d4f8d415fe0d06a895,r-794e9c0d0d549109432a
m-scale_conductance-56da844943,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,31.60999999997125,3.579999999996744,0.5613999999994894,r-35d4f8d415fe0d06a895,r-794e9c0d0d549109432a
m-scale_conductance-56da844943,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,249.13999999977347,113.34999999989691,2.7195999999975276,r-35d4f8d415fe0d06a895,r-794e9c0d0d549109432a
m-scale_conductance-56da844943,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,10.961606971595842,6.097999292714533,0.8515566455492071,r-35d4f8d415fe0d06a895,r-794e9c0d0d549109432a
m-scale_conductance-56da844943,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,4.0,1.0,0.5,r-35d4f8d415fe0d06a895,r-794e9c0d0d549109432a
m-scale_conductance-56da844943,pospischil2008_rs,2,P03_rheobase,rheobase,exceeds,0.5606515948364182,0.5721262208865514,0.011474626050133163,0.011213031896728365,s-3f9a22347a7b118b5e38,s-173f8c7e0eab95fc11d5
m-scale_conductance-56da844943,pospischil2008_rs,2,P04_step_2x,adaptation_index,exceeds,0.018206269147133136,0.033066418846038045,0.01486014969890491,0.01,r-13ae588754662eb409bf,r-6c8ce186ad5e6266e201
m-scale_conductance-56da844943,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,37.68999999996572,9.61999999999125,0.5633999999994876,r-13ae588754662eb409bf,r-6c8ce186ad5e6266e201
m-scale_conductance-56da844943,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,36.569363478004895,7.820378456229044,2.205646454927178,r-13ae588754662eb409bf,r-6c8ce186ad5e6266e201
m-scale_conductance-56da844943,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,17.0,5.0,0.5,r-13ae588754662eb409bf,r-6c8ce186ad5e6266e201
m-scale_conductance-56da844943,pospischil2008_rs,2,P05_long_step,adaptation_index,exceeds,0.021450084876352596,0.043211298708767505,0.02176121383241491,0.01,r-a71c890435a70aeaf61b,r-4091ca8f6c8b66cb4b87
m-scale_conductance-56da844943,pospischil2008_rs,2,P05_long_step,first_isi,exceeds,21.019999999980882,22.5399999999795,1.5199999999986176,0.5999999999994543,r-a71c890435a70aeaf61b,r-4091ca8f6c8b66cb4b87
m-scale_conductance-56da844943,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,123.3100000026916,45.340000000989676,1.5626000000341083,r-a71c890435a70aeaf61b,r-4091ca8f6c8b66cb4b87
m-scale_conductance-56da844943,pospischil2008_rs,2,P05_long_step,mean_frequency,exceeds,14.734349834088421,9.882862076846704,4.851487757241717,0.7347054591137143,r-a71c890435a70aeaf61b,r-4091ca8f6c8b66cb4b87
m-scale_conductance-56da844943,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,19.0,10.0,0.5,r-a71c890435a70aeaf61b,r-4091ca8f6c8b66cb4b87
m-scale_conductance-56da844943,pospischil2008_rs,2,P06_ramp,first_spike_latency,exceeds,381.6399999995251,393.9999999995139,12.359999999988759,7.633999999990501,r-2c42dd73d53f21fe7690,r-e0b10467288842f47021
m-scale_conductance-56da844943,pospischil2008_rs,2,P06_ramp,mean_frequency,exceeds,30.358227079570092,26.102059050916065,4.256168028654027,1.5144478323219088,r-2c42dd73d53f21fe7690,r-e0b10467288842f47021
m-scale_conductance-56da844943,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,26.0,4.0,0.5,r-2c42dd73d53f21fe7690,r-e0b10467288842f47021
m-scale_conductance-fa05b19484,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,145.27999999986793,9.299999999991542,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-dac995eb6d373954ec3d
m-scale_conductance-fa05b19484,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,79.88000000174361,1.7500000000381988,1.5626000000341083,r-6299bd8dadd5e9592d63,r-a4cf886c8333383bda2f
m-scale_conductance-fa05b19484,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-6299bd8dadd5e9592d63,r-a4cf886c8333383bda2f
m-scale_conductance-fa05b19484,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,145.02999999986815,9.239999999991596,2.7195999999975276,r-35d4f8d415fe0d06a895,r-5246dce83f2b61542ac0
m-scale_conductance-fa05b19484,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,79.69000000173946,1.720000000037544,1.5626000000341083,r-a71c890435a70aeaf61b,r-bbae3c10fed62c22ba3b
m-scale_conductance-fa05b19484,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-a71c890435a70aeaf61b,r-bbae3c10fed62c22ba3b
m-shift_reversal-2d2e2ab474,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,1.0964166132608995,1.7647781346616256,0.5,r-5171ec6a0414fa8c47f8,r-a255a0e68b4fe7838d16
m-shift_reversal-2d2e2ab474,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,28.649999999973943,0.5799999999994725,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-a255a0e68b4fe7838d16
m-shift_reversal-2d2e2ab474,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,127.61999999988399,8.359999999992397,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-a255a0e68b4fe7838d16
m-shift_reversal-2d2e2ab474,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,1.352504976912826,1.8500366109258977,1.2209928283251514,r-0c0f3a761516cf334965,r-e6c173037eedaf6c7652
m-shift_reversal-2d2e2ab474,pospischil2008_rs,1,P05_long_step,ahp_depth,exceeds,2.4773294906594145,0.6490366541551253,1.8282928365042892,1.1999814758247567,r-6299bd8dadd5e9592d63,r-a52c5c581bac2b397085
m-shift_reversal-2d2e2ab474,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,75.95000000165783,2.1800000000475848,1.5626000000341083,r-6299bd8dadd5e9592d63,r-a52c5c581bac2b397085
m-shift_reversal-2d2e2ab474,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,30.0,1.0,0.5,r-6299bd8dadd5e9592d63,r-a52c5c581bac2b397085
m-shift_reversal-2d2e2ab474,pospischil2008_rs,1,P09_short_pulse,ahp_depth,exceeds,-1.4308354873657265,-2.1663091100055,0.7354736226397733,0.5,r-4a031cb8037cbebd46bc,r-597ad9f273a6212779f8
m-shift_reversal-2d2e2ab474,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,1.181453826908836,1.7579574483258256,0.5,r-35d4f8d415fe0d06a895,r-226aee214471f6de555f
m-shift_reversal-2d2e2ab474,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,28.59999999997399,0.5699999999994816,0.5613999999994894,r-35d4f8d415fe0d06a895,r-226aee214471f6de555f
m-shift_reversal-2d2e2ab474,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,127.41999999988417,8.369999999992388,2.7195999999975276,r-35d4f8d415fe0d06a895,r-226aee214471f6de555f
