study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P00_canonical,ap_amplitude,exceeds,108.20782089620715,112.4864120515385,4.278591155331341,2.164156417924143,r-cc06a5423671e115f063,r-9f71c9325eb0cf0bd009
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P00_canonical,last_isi,exceeds,15.519999999985885,14.849999999986494,0.6699999999993906,0.5,r-cc06a5423671e115f063,r-9f71c9325eb0cf0bd009
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.016563076292602966,0.005088450242469775,0.00043303053070145483,s-d8858d31b993a1ff480b,s-09286d7deb9688d6c81f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P04_step_2x,ap_amplitude,exceeds,108.29823684909732,112.29425430444428,3.9960174553469585,2.1659647369819464,r-d2cafd1fc897dbfd8130,r-dd1446eee81871e812ca
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P04_step_2x,first_spike_latency,exceeds,7.069999999865729,5.889999999866802,1.1799999999989268,0.5,r-d2cafd1fc897dbfd8130,r-dd1446eee81871e812ca
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P04_step_2x,last_isi,exceeds,17.279999999984284,16.22999999998524,1.049999999999045,0.5,r-d2cafd1fc897dbfd8130,r-dd1446eee81871e812ca
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P04_step_2x,spike_count,exceeds,29.0,31.0,2.0,0.5,r-d2cafd1fc897dbfd8130,r-dd1446eee81871e812ca
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P05_long_step,ap_amplitude,exceeds,107.47266006221963,111.7528915341699,4.280231471950273,2.1494532012443925,r-1b9872d61cd35dd7d644,r-d24ccb847e35f5584672
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P05_long_step,first_spike_latency,exceeds,10.679999999862446,8.319999999864592,2.3599999999978536,0.5,r-1b9872d61cd35dd7d644,r-d24ccb847e35f5584672
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P05_long_step,last_isi,exceeds,22.42000000048938,19.7500000004311,2.6700000000582804,0.5,r-1b9872d61cd35dd7d644,r-d24ccb847e35f5584672
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P05_long_step,spike_count,exceeds,89.0,101.0,12.0,3.0,r-1b9872d61cd35dd7d644,r-d24ccb847e35f5584672
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P06_ramp,first_spike_latency,exceeds,403.0899999995056,285.9799999996121,117.10999999989349,8.061799999990113,r-fb29aefdef0f8e35dca0,r-6e2ce4fc777bb63278f2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P06_ramp,spike_count,exceeds,35.0,42.0,7.0,0.5,r-fb29aefdef0f8e35dca0,r-6e2ce4fc777bb63278f2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P09_short_pulse,ahp_depth,exceeds,-13.72103464253783,-11.108151367184519,2.6128832753533118,0.6860517321268915,r-83f9184aaeefc65499cb,r-0ddd9583795aa2b6acf0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P00_canonical,ap_amplitude,exceeds,108.25350570834362,112.46677017388804,4.2132644655444125,2.164156417924143,r-731f49df5b3e5b386bce,r-630787723e6f8af5bb6d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P00_canonical,last_isi,exceeds,15.509999999985894,14.839999999986503,0.6699999999993906,0.5,r-731f49df5b3e5b386bce,r-630787723e6f8af5bb6d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P03_rheobase,rheobase,exceeds,0.02165152653507274,0.016563076292602966,0.005088450242469775,0.00043303053070145483,s-cfaadc06f539b47bcf96,s-1b6ffcffd6cac04d102d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P04_step_2x,ap_amplitude,exceeds,107.95729445905641,112.16939544963321,4.2121009905768005,2.1659647369819464,r-935039983c3fcf534d52,r-388b8bb3a5b2c29a1df3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P04_step_2x,first_spike_latency,exceeds,7.029999999865765,5.8599999998668295,1.169999999998936,0.5,r-935039983c3fcf534d52,r-388b8bb3a5b2c29a1df3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P04_step_2x,last_isi,exceeds,17.24999999998431,16.189999999985275,1.059999999999036,0.5,r-935039983c3fcf534d52,r-388b8bb3a5b2c29a1df3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P04_step_2x,spike_count,exceeds,29.0,31.0,2.0,0.5,r-935039983c3fcf534d52,r-388b8bb3a5b2c29a1df3
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P05_long_step,ap_amplitude,exceeds,107.05286025670158,111.45710754687973,4.404247290178148,2.1494532012443925,r-a7eb0be940e544905260,r-c4bef9df1bc8ac877031
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P05_long_step,first_spike_latency,exceeds,10.639999999862482,8.28999999986462,2.3499999999978627,0.5,r-a7eb0be940e544905260,r-c4bef9df1bc8ac877031
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P05_long_step,last_isi,exceeds,22.380000000488508,19.720000000430446,2.660000000058062,0.5,r-a7eb0be940e544905260,r-c4bef9df1bc8ac877031
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P05_long_step,spike_count,exceeds,90.0,102.0,12.0,3.0,r-a7eb0be940e544905260,r-c4bef9df1bc8ac877031
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P06_ramp,first_spike_latency,exceeds,403.0099999995057,285.9099999996122,117.0999999998935,8.061799999990113,r-032d38f7b50aa7c6bdca,r-bfaddf68458c4b4d1751
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P06_ramp,spike_count,exceeds,35.0,42.0,7.0,0.5,r-032d38f7b50aa7c6bdca,r-bfaddf68458c4b4d1751
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P09_short_pulse,ahp_depth,exceeds,-13.710109865824776,-11.094213022863457,2.6158968429613196,0.6860517321268915,r-dc583bb05cf4bf59d02c,r-334971452b4bb8a98e57
