study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P02_weak_step,trace_rmse,0.0,1.1127849807383052,1.1127849807383052,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P04_step_2x,spike_count,16.0,24.0,8.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P06_ramp,spike_count,21.0,31.0,10.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P07_hyperpolarizing_step,trace_rmse,0.0,1.9176186947888147,1.9176186947888147,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P08_rebound,trace_rmse,0.0,3.495040573003517,3.495040573003517,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P09_short_pulse,trace_rmse,0.0,4.05631532313383,4.05631532313383,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P09_short_pulse,spike_count,0.0,1.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P02_weak_step,trace_rmse,0.0,1.1127623693492763,1.1127623693492763,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P04_step_2x,spike_count,16.0,24.0,8.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P06_ramp,spike_count,21.0,31.0,10.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P07_hyperpolarizing_step,trace_rmse,0.0,1.91758164572176,1.91758164572176,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P08_rebound,trace_rmse,0.0,3.494973639059821,3.494973639059821,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P09_short_pulse,trace_rmse,0.0,4.006753852506254,4.006753852506254,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P09_short_pulse,spike_count,0.0,1.0,1.0,0.5
