study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,1,P00_canonical,spike_count,20.0,35.0,15.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,1,P06_ramp,spike_count,61.0,96.0,35.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,1,P07_hyperpolarizing_step,trace_rmse,0.0,0.6057080196407338,0.6057080196407338,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,1,P08_rebound,trace_rmse,0.0,1.155039931721666,1.155039931721666,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,1,P09_short_pulse,trace_rmse,0.0,5.64443868357683,5.64443868357683,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,1,P09_short_pulse,spike_count,1.0,2.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,2,P00_canonical,spike_count,20.0,35.0,15.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,2,P06_ramp,spike_count,61.0,97.0,36.0,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,2,P07_hyperpolarizing_step,trace_rmse,0.0,0.605632991667029,0.605632991667029,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,2,P08_rebound,trace_rmse,0.0,1.1548966824409521,1.1548966824409521,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,2,P09_short_pulse,trace_rmse,0.0,5.515881461002935,5.515881461002935,0.5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-5a8359e4e8,pospischil2008_fs,2,P09_short_pulse,spike_count,1.0,2.0,1.0,0.5
