study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,1,P00_canonical,trace_rmse,0.0,6.908000313666696,6.908000313666696,1.5673316828845794
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,1,P00_canonical,spike_timing,,,3.050506868529567,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,1,P02_weak_step,trace_rmse,0.0,0.922876208989509,0.922876208989509,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,1,P04_step_2x,spike_timing,,,5.062447522562707,3.4575644596175152
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,1,P05_long_step,spike_timing,,,16.949794061103148,9.522978537392191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,1,P06_ramp,spike_timing,,,2.9291765585635403,2.334383886073283
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,1,P07_hyperpolarizing_step,trace_rmse,0.0,1.692373598413575,1.692373598413575,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,1,P08_rebound,trace_rmse,0.0,1.8693016153247461,1.8693016153247461,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,1,P09_short_pulse,trace_rmse,0.0,1.2674915134318956,1.2674915134318956,0.6469711510234675
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,2,P00_canonical,trace_rmse,0.0,6.908602719899009,6.908602719899009,1.5673316828845794
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,2,P00_canonical,spike_timing,,,3.0496580898709453,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,2,P02_weak_step,trace_rmse,0.0,0.9228553482038478,0.9228553482038478,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,2,P04_step_2x,spike_timing,,,5.042825012629123,3.4575644596175152
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,2,P05_long_step,spike_timing,,,16.981058674542965,9.522978537392191
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,2,P06_ramp,spike_timing,,,2.929840088685978,2.334383886073283
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,2,P07_hyperpolarizing_step,trace_rmse,0.0,1.6923492674722553,1.6923492674722553,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,2,P08_rebound,trace_rmse,0.0,1.8692414533427053,1.8692414533427053,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-2407231390,bbp2015_soma,2,P09_short_pulse,trace_rmse,0.0,1.2715910094550595,1.2715910094550595,0.6469711510234675
