study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,1,P04_step_2x,first_isi,exceeds,451.11999999958977,430.33999999960866,20.7799999999811,9.022399999991796,r-85c49aecb0e07f4c5069,r-fb5a54a6f1afdd735a28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,1,P05_long_step,first_isi,exceeds,585.3699999994676,505.4899999995403,79.87999999992729,11.707399999989352,r-f6700284baa99a5ef41f,r-ffd228d54d4607adfcbf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,1,P07_hyperpolarizing_step,minimum_voltage,exceeds,-71.07988739013672,-72.0060806274414,0.9261932373046875,0.5,r-85c49aecb0e07f4c5069,r-fb5a54a6f1afdd735a28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,1,P07_hyperpolarizing_step,voltage_deflection,exceeds,-3.20957711995446,-3.8634020701090748,0.6538249501546147,0.5,r-85c49aecb0e07f4c5069,r-fb5a54a6f1afdd735a28
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,1,P09_short_pulse,ap_half_width,definedness,,0.5699999999994816,,inf,r-195ba3020e76bc4e3add,r-658adbba6cdd718372f7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P04_step_2x,first_isi,exceeds,450.1799999995906,429.4099999996095,20.76999999998111,9.022399999991796,r-16be743cbc8f0485fd82,r-dca38405d926c3c97741
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P05_long_step,first_isi,exceeds,584.4299999994685,504.54999999954117,79.87999999992729,11.707399999989352,r-493fa57e11933a720397,r-a157bdf928b79f971150
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P07_hyperpolarizing_step,minimum_voltage,exceeds,-71.0798568725586,-72.00605773925781,0.9262008666992188,0.5,r-16be743cbc8f0485fd82,r-dca38405d926c3c97741
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P07_hyperpolarizing_step,voltage_deflection,exceeds,-3.209601085408565,-3.863434765116395,0.6538336797078301,0.5,r-16be743cbc8f0485fd82,r-dca38405d926c3c97741
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-44150b501c,acnet2_pyr_soma,2,P09_short_pulse,ap_half_width,definedness,,0.5699999999994816,,inf,r-eb52f398ba2e116da449,r-64e64946029e26bf0935
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P04_step_2x,firing_regime,categorical,tonic,single_spike,,,r-85c49aecb0e07f4c5069,r-6dc406f1fda17a3970d6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P04_step_2x,first_isi,definedness,451.11999999958977,,,9.022399999991796,r-85c49aecb0e07f4c5069,r-6dc406f1fda17a3970d6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P04_step_2x,mean_frequency,definedness,4.197007533633466,,,0.5,r-85c49aecb0e07f4c5069,r-6dc406f1fda17a3970d6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P05_long_step,burst_count,definedness,1.0,,,0.5,r-f6700284baa99a5ef41f,r-863c3d9774e0a62d793d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-15a5694767,acnet2_pyr_soma,1,P05_long_step,firing_regime,categorical,tonic,single_spike,,,r-f6700284baa99a5ef41f,r-863c3d9774e0a62d793d
