study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,stratum,operator,primary_class,primary_admissible,primary_detecting_protocols,secondary_reproducible,secondary_features,secondary_detects_primary_miss,canonical_secondary_only
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-36dae66739,migliore2014_mt_soma,primary_semantic,duplicate_conductance,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ap_half_width;P04_step_2x:ap_half_width;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P09_short_pulse:ap_half_width,ap_half_width;first_isi;mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-d99b9d3dab,migliore2014_mt_soma,primary_semantic,wrong_compatible_component,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P02_weak_step:voltage_deflection;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency,first_isi;mean_frequency;voltage_deflection,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-ae18f4c43e,nml2_hh_example,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P08_rebound,P00_canonical:ap_half_width;P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P07_hyperpolarizing_step:sag_ratio;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,ap_half_width;burst_count;firing_regime;first_isi;maximum_voltage;mean_frequency;sag_ratio,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-f937b97f50,nml2_hh_example,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x,P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency,burst_count;firing_regime;first_isi;mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1b265d3832,nml2_hh_example,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,baseline_voltage;firing_regime;first_isi;maximum_voltage;mean_frequency;minimum_voltage;sag_ratio;voltage_deflection,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-ecad0d4d76,nml2_hh_example,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P04_step_2x:ap_half_width;P04_step_2x:firing_regime;P05_long_step:ap_half_width;P05_long_step:firing_regime;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,ap_half_width;baseline_voltage;firing_regime;first_isi;maximum_voltage;mean_frequency;minimum_voltage;voltage_deflection,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-a84a36ad81,nml2_hh_example,primary_semantic,shift_reversal,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P09_short_pulse,P00_canonical:first_isi;P08_rebound:maximum_voltage,first_isi;maximum_voltage,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-b9112ba83d,nml2_hh_example,primary_semantic,shift_reversal,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P09_short_pulse,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage,baseline_voltage;minimum_voltage,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-36bce9b069,nml2_hh_example,primary_semantic,shift_reversal,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,ap_half_width;baseline_voltage;firing_regime;first_isi;maximum_voltage;mean_frequency;minimum_voltage;sag_ratio;voltage_deflection,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,primary_semantic,shift_reversal,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P05_long_step:ap_half_width;P05_long_step:firing_regime;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P08_rebound:maximum_voltage,ap_half_width;baseline_voltage;firing_regime;first_isi;maximum_voltage;mean_frequency;minimum_voltage;sag_ratio,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,primary_semantic,scale_capacitance,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P08_rebound,P07_hyperpolarizing_step:sag_ratio;P08_rebound:maximum_voltage,maximum_voltage;sag_ratio,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e015416fbf,nml2_hh_example,primary_semantic,scale_capacitance,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P08_rebound,P00_canonical:ap_half_width;P00_canonical:first_isi;P00_canonical:mean_frequency;P07_hyperpolarizing_step:sag_ratio;P08_rebound:maximum_voltage,ap_half_width;first_isi;maximum_voltage;mean_frequency;sag_ratio,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,primary_semantic,scale_gate_time_constant,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P09_short_pulse,P00_canonical:first_isi;P08_rebound:maximum_voltage,first_isi;maximum_voltage,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,primary_semantic,scale_gate_time_constant,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P08_rebound;P09_short_pulse,P00_canonical:ap_half_width;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P05_long_step:ap_half_width;P05_long_step:firing_regime;P07_hyperpolarizing_step:sag_ratio;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,ap_half_width;firing_regime;first_isi;maximum_voltage;mean_frequency;sag_ratio,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,primary_semantic,shift_gate_midpoint,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P04_step_2x:ap_half_width;P04_step_2x:firing_regime;P05_long_step:ap_half_width;P05_long_step:firing_regime;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:sag_ratio;P08_rebound:firing_regime;P08_rebound:maximum_voltage,ap_half_width;baseline_voltage;firing_regime;first_isi;maximum_voltage;mean_frequency;sag_ratio,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,primary_semantic,shift_gate_midpoint,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:baseline_voltage;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,ap_half_width;baseline_voltage;burst_count;firing_regime;first_isi;maximum_voltage;mean_frequency;minimum_voltage;sag_ratio;voltage_deflection,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,primary_semantic,scale_gate_slope,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage,ap_half_width;baseline_voltage;burst_count;firing_regime;first_isi;maximum_voltage;mean_frequency;minimum_voltage;sag_ratio;voltage_deflection,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_forward_rate_midpoint-c7610b4176,nml2_hh_example,primary_semantic,shift_forward_rate_midpoint,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step,P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency,firing_regime;first_isi;mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-c64b4ee7fc,nml2_hh_example,numerical_robustness,increase_dt,5_non_equivalent,True,P00_canonical;P09_short_pulse,P09_short_pulse:ap_half_width,ap_half_width,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-solver_config-7552334614,nml2_hh_example,numerical_robustness,solver_config,4_equivalent_within_tested_domain,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-recording_resolution-6959ac57de,nml2_hh_example,numerical_robustness,recording_resolution,4_equivalent_within_tested_domain,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-c9e7967952,nml2_hh_example,primary_semantic,wrong_channel,2_non_executable,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,primary_semantic,duplicate_conductance,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,ap_half_width;baseline_voltage;burst_count;firing_regime;first_isi;maximum_voltage;mean_frequency;minimum_voltage;sag_ratio;voltage_deflection,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-d67ea70a4a,osb_hh2_477127614,primary_semantic,scale_conductance,6_silent_under_canonical,True,P05_long_step,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P02_weak_step:voltage_deflection;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,first_isi;maximum_voltage;mean_frequency;minimum_voltage;voltage_deflection,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection,ap_half_width;burst_count;firing_regime;first_isi;mean_frequency;minimum_voltage;voltage_deflection,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,primary_semantic,shift_reversal,6_silent_under_canonical,True,P04_step_2x;P05_long_step,P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency,first_isi;mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-89dd6d7b64,osb_hh2_477127614,primary_semantic,shift_reversal,4_equivalent_within_tested_domain,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,primary_semantic,shift_reversal,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P08_rebound:maximum_voltage,baseline_voltage;first_isi;maximum_voltage;mean_frequency;minimum_voltage,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d49b6b9a25,osb_hh2_477127614,primary_semantic,shift_reversal,4_equivalent_within_tested_domain,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,primary_semantic,scale_capacitance,5_non_equivalent,True,P00_canonical;P04_step_2x;P05_long_step;P06_ramp,P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency,first_isi;mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,primary_semantic,scale_capacitance,5_non_equivalent,True,P00_canonical;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ap_half_width;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P09_short_pulse:ap_half_width,ap_half_width;first_isi;mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-b929a50125,osb_hh2_477127614,primary_semantic,scale_gate_time_constant,4_equivalent_within_tested_domain,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-52f0917eb3,osb_hh2_477127614,primary_semantic,scale_gate_time_constant,4_equivalent_within_tested_domain,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,primary_semantic,shift_channel_vshift,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:mean_frequency;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency,ap_half_width;first_isi;mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-increase_dt-445bb4bee3,osb_hh2_477127614,numerical_robustness,increase_dt,3_numerically_unstable,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-solver_config-38da35f6d7,osb_hh2_477127614,numerical_robustness,solver_config,4_equivalent_within_tested_domain,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-recording_resolution-24ee4ce8df,osb_hh2_477127614,numerical_robustness,recording_resolution,4_equivalent_within_tested_domain,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,primary_semantic,wrong_channel,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:ap_half_width;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency,ap_half_width;burst_count;firing_regime;first_isi;mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-omit_include-90b7ac2f0a,osb_hh2_477127614,primary_semantic,omit_include,1_structurally_invalid,False,,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-06ea96d790,osb_hh2_477127614,primary_semantic,duplicate_conductance,6_silent_under_canonical,True,P03_rheobase;P04_step_2x;P05_long_step,P05_long_step:mean_frequency,mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-a12a6658b4,osb_hh2_477127614,primary_semantic,wrong_compatible_component,6_silent_under_canonical,True,P03_rheobase;P04_step_2x;P05_long_step,P05_long_step:mean_frequency,mean_frequency,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-8d921084f4,pospischil2008_fs,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:first_isi,first_isi,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-b734d01a94,pospischil2008_fs,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical,,,False,False
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,primary_semantic,scale_conductance,5_non_equivalent,True,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:voltage_deflection;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection,first_isi;mean_frequency;minimum_voltage;voltage_deflection,False,False
